Name,DOB,Phone,Email,Address,Department
John Doe,01/01/1980,+62123-456-7890,johndoe@example.com,123 Main St,Sales
Jane Smith,12/02/1985,+62234-567-8901,janesmith@example.com,456 Elm St,Marketing
Robert Brown,23/03/1990,+62345-678-9012,robertbrown@example.com,789 Oak St,HR
Linda Green,14/04/1992,+62456-789-0123,lindagreen@example.com,101 Maple St,IT
Michael White,05/05/1988,+62567-890-1234,michaelwhite@example.com,202 Pine St,Finance
Jessica Black,18/06/1979,+62678-901-2345,jessicablack@example.com,303 Cedar St,Engineering
William Davis,29/07/1981,+62789-012-3456,williamdavis@example.com,404 Birch St,Sales
Mary Wilson,10/08/1984,+62890-123-4567,marywilson@example.com,505 Spruce St,Marketing
James Taylor,21/09/1987,+62901-234-5678,jamestaylor@example.com,606 Willow St,HR
Patricia Moore,01/10/1991,+62012-345-6789,patriciamoore@example.com,707 Fir St,IT
Charles Martin,11/11/1983,+62123-456-7890,charlesmartin@example.com,808 Poplar St,Finance
Barbara Anderson,22/12/1989,+62234-567-8901,barbaraanderson@example.com,909 Aspen St,Engineering
Joseph Jackson,02/01/1982,+62345-678-9012,josephjackson@example.com,1010 Sequoia St,Sales
Nancy Lee,13/02/1986,+62456-789-0123,nancylee@example.com,1111 Magnolia St,Marketing
Steven Harris,24/03/1993,+62567-890-1234,stevenharris@example.com,1212 Palm St,HR
Karen Clark,15/04/1995,+62678-901-2345,karenclark@example.com,1313 Oak St,IT
George Lewis,26/05/1987,+62789-012-3456,georgelewis@example.com,1414 Pine St,Finance
Dorothy Walker,07/06/1990,+62890-123-4567,dorothywalker@example.com,1515 Cedar St,Engineering
Mark Hall,18/07/1985,+62901-234-5678,markhall@example.com,1616 Birch St,Sales
Susan Allen,29/08/1983,+62012-345-6789,susanallen@example.com,1717 Spruce St,Marketing
Edward Young,10/09/1989,+62123-456-7890,edwardyoung@example.com,1818 Willow St,HR
Dorothy Hernandez,21/10/1982,+62234-567-8901,dorothyhernandez@example.com,1919 Fir St,IT
Paul King,01/11/1991,+62345-678-9012,paulking@example.com,2020 Poplar St,Finance
Betty Wright,12/12/1984,+62456-789-0123,bettywright@example.com,2121 Aspen St,Engineering
Larry Lopez,23/01/1992,+62567-890-1234,larrylopez@example.com,2222 Sequoia St,Sales
Sandra Hill,03/02/1987,+62678-901-2345,sandrahill@example.com,2323 Magnolia St,Marketing
Donald Scott,14/03/1986,+62789-012-3456,donaldscott@example.com,2424 Palm St,HR
Helen Green,25/04/1993,+62890-123-4567,helengreen@example.com,2525 Oak St,IT
Ruth Baker,06/05/1994,+62901-234-5678,ruthbaker@example.com,2626 Pine St,Finance
Kenneth Adams,17/06/1992,+62012-345-6789,kennethadams@example.com,2727 Cedar St,Engineering
